Nr/                          Br,Kodi i Komunes     Opstinski Kod,Komuna/Opstina,Qendra e Votimit 2014                           Biracki Centar 2014,Qyteti/Vendi                                             Grad/Mesto,Lokacioni detal                                                                ,Detaljna Lokacija          ,,
1,1,De‡an/De?ani,0101c,De‡an/De?ani,"Shkolla ""V‰llez‰rit Frash‰ri""","?kola ""V‰llez‰rit Frash‰ri""",,
2,1,De‡an/De?ani,0101x,De‡an/De?ani,"Shkolla ""Lidhja e Prizrenit""","?kola ""Lidhja e Prizrenit""",,
3,1,De‡an/De?ani,0102c,Drenoc/Drenovac,"Shkolla  ""Syl‰ Alaj""","?kola  ""Syl‰ Alaj""",,
4,1,De‡an/De?ani,0103c,Grama‡el/Gramo?elj,"Shkolla ""Drita""","?kola ""Drita""",,
5,1,De‡an/De?ani,0105c,Strellci i Ep‰rm/Gornje Streoc,"Shkolla ""Bajram Curri""","?kola ""Bajram Curri""",,
6,1,De‡an/De?ani,0106c,Irzniq/Rznic,"Shkolla ""Avni Rrustemi""","?kola ""Avni Rrustemi""",,
7,1,De‡an/De?ani,0108c,Isniq/Istini?,"Shkolla Fillore ""Isa Boletini""","Osnovna ?kola ""Isa Boletini""",,
8,1,De‡an/De?ani,0110c,Lumbardh‰/ Lumbarda,"Shkolla ""Lan Selimi""","?kola ""Lan Selimi""",,
1,2,Gjakov‰/?akovica ,0201c,Gjakov‰/?akovica,"Gjimnazi ""Hajdar Dushi"" Objekti i Ri","Gimnazija ""Hajdar Dushi"" Novi Objekat",,
2,2,Gjakov‰/?akovica ,0202c,Gjakov‰/?akovica,"Shkolla Fillore ""Mustafa Bakija"" e vjeter ","Osnovna ?kola ""Mustafa Bakija"" stara ",,
3,2,Gjakov‰/?akovica ,0202x,Gjakov‰/?akovica,"Shkolla Fillore ""Mustafa Bakija"" e re","Osnovna ?kola ""Mustafa Bakija"" nova",,
4,2,Gjakov‰/?akovica ,0203c,Gjakov‰/?akovica,"Shkolla Fillore ""Mazllum K‰puska""","Osnovna ?kola ""Mazllum K‰puska""",,
5,2,Gjakov‰/?akovica ,0203x,Gjakov‰/?akovica,"Shkolla e Mesme ""Nexhmedin Nixha""","Srednja Skola ""Nedjmedin Nidja""",,
6,2,Gjakov‰/?akovica ,0204c,Gjakov‰/?akovica,"Shkolla e Mesme ""Kadri Kusari ""","Srednja  ?kola ""Kadri Kusari """,,
7,2,Gjakov‰/?akovica ,0205c,Gjakov‰/?akovica,"Shkolla Fillore ""Zekeria Rexha"" ","Osnovna ?kola ""Zekeria Rexha"" ",,
8,2,Gjakov‰/?akovica ,0206c,Kralan/Kraljane,"Shkolla Fillore ""Hazir Ramaj""","Osnovna ?kola ""Hazir Ramaj""",,
9,2,Gjakov‰/?akovica ,0207c,C‰rmjan/Crmljane,"Shkolla Fillore ""V‰llaz‰rimi""","Osnovna ?kola ""V‰llaz‰rimi""",,
10,2,Gjakov‰/?akovica ,0208c,Bishtrazhin/Bistrazin,"Shkolla Fillore ""Gjergj Fishta""","Osnovna ?kola ""Gjergj Fishta""",,
11,2,Gjakov‰/?akovica ,0209c,Lipovec/Lipovac,"Shkolla Fillore ""Niman Ferizi""","Osnovna ?kola ""Niman Ferizi""",,
12,2,Gjakov‰/?akovica ,0210c,Ponoshec/Pono?evac,"Shkolla Fillore ""Ganimete T‰rbeshi""","Osnovna ?kola ""Ganimete T‰rbeshi""",,
13,2,Gjakov‰/?akovica ,0211c,Korenic‰/Korenica,"Shkolla Fillore ""Luigj Gurakuqi""","Osnovna ?kola ""Luigj Gurakuqi""",,
14,2,Gjakov‰/?akovica ,0212c,Rogov‰/Rogovo,"Shkolla ""Haxhi Hoti""","?kola ""Haxhi Hoti""",,
15,2,Gjakov‰/?akovica ,0213c,Demjan/Demnjane,"Shkolla Fillore ""Durak Ahmeti""","Osnovna ?kola ""Durak Ahmeti""",,
16,2,Gjakov‰/?akovica ,0214c,Skivjan/Skivjane,"Shkolla ""Ukshin Miftari""","?kola ""Ukshin Miftari""",,
17,2,Gjakov‰/?akovica ,0215c,Bec/Bec,"Shkolla Fillore ""Ahmet Rrustemi""","Osnovna ?kola ""Ahmet Rrustemi""",,
18,2,Gjakov‰/?akovica ,0219c,Novosell‰ e Ep‰rme/Gornje Novo Selo,"Shkolla ""Shtjef‰n Kurti""","?kola ""Shtjef‰n Kurti""",,
19,2,Gjakov‰/?akovica ,0220c,Jabllanic‰ (Shqiponj‰)/Jablanica,"Shkolla Fillore ""D‰shmor‰t e Kombit""","Osnovna ?kola ""D‰shmor‰t e Kombit""",,
20,2,Gjakov‰/?akovica ,0221c,Sheremetaj/Seremet,"Shkolla ""Zef Mark Perkaj""","?kola ""Zef Mark Perkaj""",,
21,2,Gjakov‰/?akovica ,0222c,Brekoc/Brekovac,"Shkolla Fillore ""Zef Lush Marku""","Osnovna ?kola ""Zef Lush Marku""",,
22,2,Gjakov‰/?akovica ,0223c,Piskot‰/Piskote,"Shkolla Fillore ""Selman Riza""","Osnovna ?kola ""Selman Riza""",,
23,2,Gjakov‰/?akovica ,0224c,Dobilibare/Doblibare,"Shkolla Fillore ""Remzi Pula""","Osnovna ?kola ""Remzi Pula""",,
24,2,Gjakov‰/?akovica ,0225c,Molliq/Moli?,"Shkolla Fillore ""Jahe Salihu""","Osnovna ?kola ""Jahe Salihu""",,
25,2,Gjakov‰/?akovica ,0226c,Dol/Dolj,"Shkolla Fillore ""Qemajl  Bakia""","Osnovna ?kola ""Qemajl  Bakia""",,
26,2,Gjakov‰/?akovica ,0227c,Zhabel/?abelj,"Shkolla Fillore ""Ferhat Binishi""","Osnovna ?kola ""Ferhat Binishi""",,
